#event_id	NAME	04N	04T	08N	08T	101N	101T	104N	104T	105N	105T	106N	106T	107N	107T	108N	108T	109N	109T	10N	10T
CA-1-4217-4315-4402-4812[INC][1/20]	1//A1BG																				
CA-10005-3222-5117-5251-6425[INC][3/1][UPT]	10005//ACOT8		1	0.997567388		0.981950143	1	0.996772642	0.986467985	0.997341144	0.991886741	0.950836969	0.994226385	0.998535928	0.995509864	0.997460253	0.992872241	0.993723632	0.978238135	0.999938439	0.962830906
CA-10005-3222-5117-5251-11734[INC][123/12][UPT]	10005//ACOT8	0.940977486	0.950617071	1		0.956653219	1	0.80322774	0.877382158	0.883835461	0.957050177	0.913969145	0.931981041	0.999176597	0.903278536	0.829240923	0.950344146	0.890590381	0.883704972	0.857124381	0.878398296
CA-10005-3222-5117-5199-11734[INC][1/12][UPT]	10005//ACOT8		0.875397353	1		0.918494038	1	0.728371855	0.797451401	0.795127633	0.935662725	0.858599718	0.888153528	0.99850377	0.855917873	0.768179151	0.910538682	0.824630184	0.82572054	0.758450012	0.779443527
CA-10005-3222-11734-11960-15989[INC][11/2][UPT]	10005//ACOT8	1	1	1	1	0.938266936	1	1	0.88016913	1	0.86309534	1	0.88591649	1	1	1	1	0.950625166	1	1	0.973051055
CA-10005-5251-6425-6487-11734[INC][3/130]	10005//ACOT8	0.003680681	0.050132285	0.172191998		0.091929265	0.180912401	0.176844592	0.067884681	0.012606246	0.023828983	0.09014067	0.07153467	0.027287679	0.064693356	0.096398337	0.030463919	0.020634401	0.15495738	0.043813601	0.111707836
CA-10005-5251-6430-6487-11734[INC][1/130]	10005//ACOT8	0.003804192	0.066887856	0.106329232		0.071083655	0.214529001	0.054811146	0.02467375	0.047660015	0.006805266	0.072025199	0.108979146	0.007880131	0.006320193	0.06753751	0.050369634	0.038601741	0.118615484	0.033544918	0.038833292
CA-10005-16147-16688-16883-18453[INC][56/4][DNT]	10005//ACOT8	0.934059101	0.940745825	1	1	0.92844951	0.945772609	1	0.856234101	0.913042937	0.917620258	0.92181839	0.923298965	0.968220304	0.952933545	1	0.917699377	1	0.802824366	0.970815961	0.970066619
CA-10006-3341-28680-28773-40782[INC][5/662][UPT]	10006//ABI1	0.004714083	0.027795917	0.027795746	0.020716087	0.000614189	0.008951676	0.000406822	0.00399226	9.26E-05	0.000465225	0.000212887	0.016061494	0.00475119	0.000220899	0.016332351	0.008390978	0.001240009	0.002420152	0.000280621	0.015994305
CA-10006-3341-24304-24355-40782[INC][3/662][UPT]	10006//ABI1	5.78E-05	0.000171664	0.000500076	0.00186795	0.001133994	0.006430243	0.000650716	0.021787748	0.000206238	0.000655656	0.000667638	0.006197338	0.0005306	0.000410282	0.000575978	0.000655616	0.002185178	0.003679843	0.000585681	0.000848925
CA-10006-40950-86846-87023-93742[INC][195/3]	10006//ABI1	1	1	0.964895345	0.793090821	0.91242602	0.96562365	0.945275498	0.959214989	0.997888453	0.916500567	0.885490142	0.983590139	0.934312217	0.913550302	0.965820012	0.907960047	0.939912566	0.958039856	1	0.972031235
CA-10006-40950-42846-42920-86846[INC][1/669]	10006//ABI1	0.000475155	0.000444373	0.001772029	0	0.000890569	0.000375663	0.001021423	0.000641286	0.000572364	0.000750697	0.002781364	0.00046112	0.000820059	0.002933843	0.001069521	0.000915417	0.001602515	0.00072195	0.000885865	0.001282965
CA-10006-40950-76853-76960-86846[INC][2/669]	10006//ABI1	0.007738845	0.000199687	0.001671863	0.085714286	0.026648665	0.000207193	0.000580265	0.000297013	0.000430524	0.005115143	0.001928589	0.000264965	0.000578027	0.022444797	0.007898849	0.027268583	0.029300101	1.11E-06	0.000353467	0.003799394
CA-10006-87023-92998-93013-93742[INC][191/203]	10006//ABI1	0.29894779	0.328125797	0.429895248	0.440141581	0.548573116	0.255654942	0.447347236	0.049015125	0.470439329	0.207012453	0.430046143	0.336665407	0.29469646	0.217517721	0.582369327	0.359342448	0.219768494	0.028182776	0.524444533	0.330894555
CA-10006-98870-104852-105026-108346[INC][8/4]	10006//ABI1	0.889808588	0.923122862	0.877683533		0.864167685	0.934273398	0.999775366	0.832066102	0.95537333	0.930660913	0.906690144	0.754899018	0.99997355	0.928648492	0.925157631	0.757587671	0.798593951	1	0.96360708	0.741558479
CA-10006-98870-104852-105026-112304[INC][9/18]	10006//ABI1	0.769708691	0.753669263	0.816680407		0.725127244	0.603631313	0.716227485	0.68547683	0.514148147	0.398567388	0.797061176	0.610820653	0.625295616	0.583865991	0.703185653	0.600424616	0.5839132	0.612965212	0.559718376	0.474179081
CA-10006-98870-100127-100208-104849[INC][4/34]	10006//ABI1	0.002171185	0.000334442	0	0	0.001734919	0.0002006	0.00128603	0.000388336	0.00044623	0.000765441	0.000672423	0.00679466	0.013552239	0.001903086	0.000745953	0.000971748	0.022276421	5.76E-06	0.023193195	0.002475193
CA-10006-98870-108346-108433-112304[INC][3/18]	10006//ABI1	0.430580419	0.439187615	0.70086088		0.564878068	0.48044761	0.787016278	0.699396269	0.386377211	0.291908422	0.529087771	0.680136333	0.305569828	0.441668858	0.572980614	0.485425433	0.516879788	0.625025923	0.312829468	0.512556014
CA-10006-98870-104849-105026-108346[INC][15/4]	10006//ABI1	0.908551512	0.948609987	0.901198464		0.888858379	0.961989377	0.999784509	0.853419183	0.972051077	0.949279455	0.931148173	0.8249444	0.999980189	0.945512099	0.947147149	0.840205025	0.856485144	1	0.983654415	0.830111561
CA-10006-98870-104849-105026-112304[INC][8/18]	10006//ABI1	0.786690029	0.799650948	0.837654589		0.75229284	0.700930145	0.72947531	0.722462406	0.62453477	0.482037709	0.825557327	0.728228541	0.666360154	0.650340292	0.756743371	0.689188399	0.652550858	0.707249291	0.649508461	0.604944772
CA-10006-105026-108346-108433-112304[INC][34/21]	10006//ABI1	0.209572859	0.262043249	0.354213107		0.343609416	0.409867418	0.724041531	0.602554771	0.469238987	0.509491866	0.259115811	0.644235401	0.279322425	0.484442721	0.396243608	0.391583566	0.421114935	0.607221866	0.242578267	0.536436508
CA-10007-3061-3678-3768-4014[INC][2/205][UPT]	10007//GNPDA1	0.125	0.226884471		0.058823529	0.076923077	0.240649605	0.2	0.138711743	0.19047619	0.135049084		0.133301372	0.090909091	0.25	0.142857143	0.21739057		0.072365897	0	0.421048233
CA-10007-3061-3716-3768-4014[INC][12/205][UPT]	10007//GNPDA1	0.125	0.226884471		0.111111111	0.076923077	0.268425668	0.2	0.179482993	0.244444444	0.198103714		0.147510062	0.130434783	0.294117647	0.12195122	0.21739057		0.072365897	0	0.421048233
CA-10007-3387-3678-3768-4014[INC][3/2][UPT]	10007//GNPDA1						0.835306645				0.497935807				1						0.874997744
CA-10007-3387-3716-3768-4014[INC][2/2][UPT]	10007//GNPDA1						0.837152987				0.497935807				1				0.164636014		0.874997744
CA-10007-4144-8155-8257-9729[INC][313/5]	10007//GNPDA1	0.987058112	0.957443969	0.896178626	1	0.843186301	0.985724323	0.946176912	0.862851467	0.922148219	0.895552068	0.9746536	0.953194771	0.944905136	0.85678952	0.901782206	0.95517087	0.93029045	0.935887251	0.953764783	0.930771247
CA-10008-3158-6230-6294-7700[INC][1/2][UPT]	10008//KCNE3																				
CA-10008-3158-6230-6294-8452[INC][1/11][UPT]	10008//KCNE3	0.060589114		0.315348946		0.131891361	0.076923077	0	0.058805095	0.071103754	0.169836755	0.150498902			0.0635419	0.124100466		0.124034405			0.030606088
CA-10008-3158-7700-7808-8452[INC][2/11][UPT]	10008//KCNE3	0.052165307	0.098015359	0.130822552		0.025731685	0.076923077	0	0.058841963	0.067760284	0.108422771	0.212477875			0.121622167	0.056235346		0.003749159			0.168082606
CA-10008-6294-7700-7808-8452[INC][1/1]	10008//KCNE3																				
CA-10009-3226-4917-5019-5662[INC][7/35][UPT][DNT]	10009//ZBTB33	0.102676648				0.006899579	0.140983114		0.083770067	0.10003385	0.00673268		0.085816937		0.018138068	0.142653876	0.090937908		0.155176534	0.142867204	0.007523916
CA-100093630-3376-3627-3670-3862[INC][154/2][UPT][DNT]	100093630//SNHG8	0.999537613	0.999456893	0.999963702	0.976666251	0.989785061	0.999578456	0.995907733	0.999645854	0.990441078	0.969563163	0.98602572	0.982936287	0.980194707	0.976587458	0.981544832	0.991489575	0.987452969	0.986531909	0.989483745	0.953021568
CA-1001-4177-4388-4503-35137[INC][113/9][UPT]	1001//CDH3		1				0.996904803		0.759894462		0.999526663		0.948126468	1	1		0.997160945				0.96509173
CA-1001-4503-35137-35223-36886[INC][109/1]	1001//CDH3		1			1	0.998107006		0.995367832		0.932054859		0.886222855	1	0.995534508		0.891700276		1		0.926059326
CA-10010-26532-27330-27458-45659[INC][1/69][UPT]	10010//TANK	0.092161321	0.055555556	0.074867877	0.089675513	0.025275933	0.122981568	0.12026207	0.150099754	0.050965313	0.060804241	0.057389471	0.0758177	0.134701113	0.094886674	0.104086972	0.095289439	0.100829913	0.255528522	0.11411493	0.05274641
CA-10010-45807-68908-69025-69532[INC][1/137]	10010//TANK	0.017925534	7.19E-05	0.029558528	3.66E-06	0.017710501	0.007351609	0.0088492	0.006375573	0.009529479	4.84E-05	8.68E-06	0.006193871	4.79E-05	0.019172966	0.00742571	9.49E-05	0.007081232	0.006294878	0.000269911	0.008695878
CA-10010-90792-97016-97597-101387[INC][7/1]	10010//TANK	0.952127398	0.965201697	0.96413768	1	0.988497737	0.983713416	0.97320772	0.971125325	0.991104747	0.958201976	0.959378384	0.960445756	0.950118733	1	0.947378378	0.987228766	1	0.977097935	1	0.969067556
CA-10010-97597-98801-98855-101387[INC][1/27]	10010//TANK	0.000911498	0.000567287	0.001164834	0.004170412	0.002496123	0.001796676	0.001182315	0.002697102	0.000734887	0.001085392	0.001906201	0.001364905	0.001900799	0.002722786	0.001915628	0.002376703	0.001948949	0.001792168	0.004466041	0.003035125
CA-100101267-3428-4972-5094-14114[INC][1/3][UPT]	100101267//POM121C								0.697465797				0.85546875								
CA-100101267-3428-5035-5094-14114[INC][1/3][UPT]	100101267//POM121C								0.707009162				0.872633391								
CA-100101267-64760-65060-65237-66082[INC][17/1]	100101267//POM121C	1				1	1		1	1	1	1	1	1	1	1	1				1
CA-100101467-3102-25553-25757-28777[INC][1/6][UPT]	100101467//ZSCAN30					0.16212265															
CA-100101467-3149-25553-25757-28777[INC][3/16][UPT]	100101467//ZSCAN30					0.153981797	0									0.15792959					
CA-10011-3947-8909-9112-9924[INC][113/3]	10011//SRA1	0.926973558	0.944354071	0.872008037	1	0.867053209	0.936777884	0.963827835	0.903788553	0.968771699	0.944804013	0.916901244	0.864780806	0.949422068	0.912017643	0.929060907	0.909074037	0.865721206	0.879474992	0.987981831	0.949815704
CA-100124692-31799-40050-40137-40403[INC][2/2]	100124692//LOC100124692																				
CA-100124700-9340-10562-10688-11579[INC][7/3]	100124700//HOTAIR																				
CA-100124700-11993-13673-13726-13832[INC][5/8][DNT]	100124700//HOTAIR																				
CA-100125556-3119-5263-5326-7224[INC][7/2][UPT]	100125556//LOC100125556								0.8742263												
CA-100125556-7305-11365-11515-14894[INC][12/1][DNT]	100125556//LOC100125556																				
CA-100125556-7305-10278-10540-11365[INC][1/13]	100125556//LOC100125556								0.090909091												
CA-100126270@0-13517-13774-13878-14163[INC][2/2][DNT]	100126270//FMR1-AS1																				
CA-100126270@1-13517-13774-13878-14163[INC][2/2][DNT]	100126270//FMR1-AS1																				
CA-100128081-8296-39786-39893-63000[INC][3/2][DNT]	100128081//JAZF1-AS1																				
CA-100128239-3589-8240-8370-10490[INC][3/2][UPT][DNT]	100128239//LOC100128239																				
CA-100128252-3508-16703-16893-19289[INC][1/78][UPT]	100128252//LOC100128252	7.41E-06	1.58E-06	0.005025374	0.008005529	0.003519984		0.0142778		2.14E-05	2.66E-05	5.47E-05	0.001184574	0.001276484	0.012000119	0.000805167	0.005756957	4.98E-05		5.60E-06	2.01E-05
CA-100128264-3524-4104-4282-5312[INC][1/12][UPT][DNT]	100128264//LOC100128264																				
CA-100128398-3443-4489-4807-6013[INC][4/2][DNT]	100128398//LOC100128398																				
CA-100128505-3109-15210-15390-39157[INC][2/1][UPT]	100128505//LOC100128505																				
CA-100128554-3108-3485-3547-5404[INC][5/1][UPT]	100128554//LOC100128554																				
CA-100128675-3076-9917-10100-22204[INC][3/4][UPT]	100128675//LOC100128675																				
CA-100128782@0-3998-4429-4469-8536[INC][2/25][UPT][DNT]	100128782//LINC00476	0.017964072		0							0.122227371		0.04562057	0	0				0.040418556		0.011696741
CA-100128782@0-3998-4355-4469-8536[INC][2/25][UPT][DNT]	100128782//LINC00476	0.017964072	0.142857143	0				0.090909091			0.0722957		0.0430972	0	0			0.176991879	0.00224844		0.00588508
CA-100128782@1-3998-4429-4469-8536[INC][2/25][UPT][DNT]	100128782//LINC00476	0.017964072		0							0.122227371		0.04562057	0	0				0.040418556		0.011696741
CA-100128782@1-3998-4355-4469-8536[INC][2/25][UPT][DNT]	100128782//LINC00476	0.017964072	0.142857143	0				0.090909091			0.0722957		0.0430972	0	0			0.176991879	0.00224844		0.00588508
CA-100128788-12049-14259-14643-17100[INC][2/3]	100128788//LOC100128788																				
CA-100128788-12049-17100-17159-17990[INC][3/2]	100128788//LOC100128788																				
CA-100129196-3794-5205-5403-5516[INC][1/3][UPT]	100129196//LOC100129196																				
CA-100129405-5079-5162-5310-5582[INC][1/3]	100129405//MSTO2P	0.122908077																			
CA-100129405-5079-5159-5310-5582[INC][3/3]	100129405//MSTO2P	0.123835777																			
CA-100129482-3034-3552-3843-4018[INC][1/1][UPT]	100129482//ZNF37BP																				
CA-100129482-3034-3290-3454-3552[INC][1/1][UPT]	100129482//ZNF37BP																				
CA-100129482-5276-30172-30293-32094[INC][1/3]	100129482//ZNF37BP	0.0180184	0.001024167		0					0.076931064	0.103333333		0.048699575	0.052631579		0	0	0.034482759	0	0.131934022	0.058823529
CA-100129583-3385-6539-6649-52664[INC][3/1][UPT]	100129583//FAM47E																				
CA-100129583-40781-45138-45484-52664[INC][7/9][UPT]	100129583//FAM47E									0.157894737								0.28			1
CA-100129583-57774-60528-60729-67029[INC][3/1]	100129583//FAM47E			0.998756289		0.982905983				1		0.87340297		1				0.8402341	0.878943896	0.947436537	1
CA-100129583-67185-69224-69302-72341[INC][12/1][DNT]	100129583//FAM47E			1		0.809921035				1		1						0.787029808		1	0.983664059
CA-100129827-3307-50776-50915-55881[INC][2/24][UPT]	100129827//MRVI1-AS1																				
CA-100129827-3307-47791-47891-50776[INC][3/2][UPT]	100129827//MRVI1-AS1																				
CA-100129827-55993-57485-57560-61493[INC][1/12][DNT]	100129827//MRVI1-AS1																				
CA-100129842-3183-14985-15112-16250[INC][15/1][UPT]	100129842//ZNF737							1		0.846863897	1	0.90647242	1	0.946857364				0.857142857		1	0.916872741
CA-100129935-5000-5136-5222-6467[INC][2/2][DNT]	100129935//LOC100129935																				
CA-100129961-3044-43963-44087-52565[INC][7/4][UPT]	100129961//LOC100129961																				
CA-100129961-44087-45468-45500-52565[INC][3/10]	100129961//LOC100129961																				
CA-100129961-44087-44968-45079-45468[INC][2/3]	100129961//LOC100129961																				
CA-10013-2865-3583-3706-3791[INC][31/1]	10013//HDAC6	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CA-10013-3063-3583-3706-3791[INC][123/3][UPT]	10013//HDAC6	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.940879927	1	1
CA-10013-3193-3583-3706-3791[INC][31/5][UPT]	10013//HDAC6	1		1	1	1	1	1	1	1	1	1	1	1	0.904610978	1	1	0.942850825	1	1	1
CA-10013-9058-9178-9247-15360[INC][33/4]	10013//HDAC6	0.992719967	1	0.862068966	0.909090909	1	0.9375	1	0.920899727	1	1	0.916666667	0.929119916	0.964064305	0.99229317	0.872379851	0.931034483	1	1	0.96475731	0.973264927
CA-10013-17554-18280-18380-18961[INC][2/1]	10013//HDAC6	0.977820348		0.895980088	0.769159603	0.727754879	0.847444776		0.803138485	0.973590626		0.943319847	1	0.931229894	0.969962858	0.99201279	0.875	1	0.95		0.919596716
CA-10013-17554-18246-18380-18961[INC][33/1]	10013//HDAC6	0.990974551	1	0.935007776	0.853687141	0.797618718	0.898105208	1	0.881752752	0.985805538	0.913043478	0.964533868	1	0.959732524	0.984420166	0.995679285	0.931034483	1	0.976728268	0.685224718	0.960896571
CA-10013-19030-19140-19333-21026[INC][25/2]	10013//HDAC6	0.908985632	0.933333207	1	0.9569788	0.952721272	1		1	1	0.93311855	0.942440021	0.901466066	0.924519865	1	0.909615443	0.933200202	0.896145727	0.759714438	0.941176346	1
CA-10013-19030-21026-21176-23543[INC][1/1]	10013//HDAC6	0.92	1	1	0.868852459	0.933376855	1	1	1	0.872367834	0.936823794	1	0.950055384	0.961535691	0.904761905	0.958635541	0.955555556	0.940278348	1	0.777777778	1
CA-10013-19333-21026-21176-23543[INC][27/2]	10013//HDAC6	1	1	0.976110347	1	0.960783895	1	0.787699069	0.948704619	0.965865272	0.95990112	0.959112043	0.93596694	1	1	0.945826446	1	0.999414985	0.955388735	1	0.999421296
CA-100130015-6282-6550-6670-6794[INC][1/13]	100130015//LOC100130015																				
CA-100130231-3284-8015-8265-17864[INC][4/1][UPT]	100130231//LOC100130231		1							1	1		1	1			1			1	1
CA-100130301-5530-12179-12235-20897[INC][4/1][DNT]	100130301//LOC100130301																				
CA-100130522-3331-17592-17680-23895[INC][4/1][UPT][DNT]	100130522//LOC100130522																				
CA-100130581-3610-3841-3915-10238[INC][2/15][UPT]	100130581//LOC100130581						0	0		0											0.027272727
CA-100130581-10626-12636-12776-14085[INC][14/3]	100130581//LOC100130581																				
CA-100130691-3119-47216-47370-56992[INC][2/6][UPT]	100130691//LOC100130691									0	0							0		0	
CA-100130691-61299-72295-72388-84363[INC][1/2]	100130691//LOC100130691																				
CA-100130691-61299-72295-72607-84363[INC][7/2]	100130691//LOC100130691																				
CA-100130691-61299-63440-63550-72295[INC][3/13]	100130691//LOC100130691					0				0.01250976	0.014858502						0	0.011308855		7.19E-06	8.98E-06
CA-100130691-63550-64035-64120-72295[INC][1/3]	100130691//LOC100130691																				
CA-100130691-84459-84656-84728-107857[INC][4/1]	100130691//LOC100130691								0.135593942		0.287108984		0.499131702				0.62962963		0.1988475		
CA-100130700-3144-3579-3708-4055[INC][3/8][UPT][DNT]	100130700//LOC100130700																		0.730444627		
CA-100130771-3172-14958-15123-15239[INC][10/3][UPT]	100130771//EFCAB10			0.965517241																	1
CA-100130771-15327-17039-17063-19082[INC][7/2][DNT]	100130771//EFCAB10			0.919418223																	
CA-100130771-15327-17039-17101-19082[INC][3/2][DNT]	100130771//EFCAB10			0.903924732																	
CA-100130872-9981-13500-13694-14915[INC][2/1][DNT]	100130872//LOC100130872					1				0.928571374	1	1		1				1		0.882449758	1
CA-100130890-3154-3721-3807-8070[INC][1/10][UPT]	100130890//LOC100130890	0.11949315	0.1	0.020408163		0.058829917	0.11981836	0.066666667		0.170749656	0.120142085	0.176470588	0.122809413	0.148154271		0.116281467		0.143939775		0.03064771	0.222222222
CA-100130890-8116-13369-13543-13638[INC][12/2]	100130890//LOC100130890		0.68006103	0.581450794		0.696277181	0.556166878	0.582893409		0.652246885	0.413256288	0.666666667	0.477075702			0.561035739		0.764090437		0.813571291	0.611382319
CA-100130950-3080-24966-25126-26063[INC][4/1][UPT]	100130950//LOC100130950							1													
CA-100130950-3080-24842-25126-26063[INC][1/1][UPT]	100130950//LOC100130950																				
CA-100130950-3080-20666-20812-24966[INC][9/4][UPT]	100130950//LOC100130950																			1	
CA-100130954-5556-9698-9756-11011[INC][6/3]	100130954//LOC100130954																				
CA-100130954-5556-5709-5850-9698[INC][4/6]	100130954//LOC100130954																				
CA-100131060-3155-111394-111567-116896[INC][3/3][UPT][DNT]	100131060//LOC100131060																				
CA-100131060-111567-114106-114235-116896[INC][4/3][DNT]	100131060//LOC100131060																				
CA-100131067-3283-59160-59826-65214[INC][2/7][UPT][DNT]	100131067//LOC100131067																1.39E-05			0	0.010173108
CA-100131067-3283-53780-53867-57597[INC][3/5][UPT]	100131067//LOC100131067																				
CA-100131067-3283-64189-64242-65209[INC][1/12][UPT][DNT]	100131067//LOC100131067					0.014820003				0.009345794											0.024746036
CA-100131067-3283-57597-57680-59160[INC][5/7][UPT]	100131067//LOC100131067																				
CA-100131089-9759-28150-28291-28910[INC][2/5]	100131089//LOC100131089												0.210649668							0.866666667	
CA-100131117-7371-8357-8417-17885[INC][1/1]	100131117//ZBTB20-AS1																				
CA-100131117-8417-10538-10698-17885[INC][2/1]	100131117//ZBTB20-AS1																				
CA-100131176-3147-4992-5077-5434[INC][3/9][UPT]	100131176//LOC100131176			0.179937487									0.276667289					0.161840562			
CA-100131187-3105-3311-3434-3909[INC][48/10][UPT]	100131187//TSTD1	0.919416435	0.842696629	0.931350114	0.783783784	0.909850179	0.643454039	0.970588235	0.762637256	0.908196721	0.863206275	0.959108293	0.856232084	0.970219412	0.931271478	0.919962015	0.913899932	0.944390815	0.692414524	0.979809695	0.944131071
CA-100131187-3105-3290-3434-3909[INC][3/10][UPT]	100131187//TSTD1	0.860831493	0.762711864	0.886363636		0.851101367	0.516981132	0.95	0.63689843	0.843575419	0.78738852	0.931430483	0.772507629	0.947412926	0.878787879	0.864994376	0.865561965	0.903930797	0.571253256	0.968152679	0.90984754
CA-100131211-3731-12364-12480-18559[INC][4/1][UPT]	100131211//TMEM194B					1	1									1					1
CA-166824-38444-41333-41435-41755[INC][8/2]	166824//RASSF6										0.87857821										
CA-166863-21290-42088-42148-48493[INC][3/1][DNT]	166863//RBM46																				
CA-166929-3229-6664-6767-36907[INC][1/18][UPT]	166929//SGMS2	0.318200294				0.05682403			0.090909091	0.000656789	0.007924943	0.105263158	0	0.065221381	0.047619048	0.111124887	0.047619048	0.047632337		0.002419258	0.166671284
CA-166929-36989-73745-74444-78010[INC][3/1]	166929//SGMS2	0.85		1		0.971712566	1	1	1	1	1	1	0.871174913	0.991130285	1	0.980519717	1	1		0.932118558	1
CA-166968-16245-16789-16832-17429[INC][3/27]	166968//MIER3	0.066180349	0.047619048				0.09094597		0.006281288	0.118107502	0.02273667		0.084348298	0.012069628	0	0.1	0.008827057	0.014454885		0.01502656	0.157446295
CA-166979-3240-3527-3590-29321[INC][11/3][UPT]	166979//CDC20B																				
CA-166979-48921-49738-49824-51149[INC][1/8]	166979//CDC20B																				
CA-166979-51375-55627-55753-56259[INC][7/2]	166979//CDC20B																				
CA-167-39199-41571-41660-44653[INC][7/3][DNT]	167//CRISP1																				
CA-167127-3226-5571-5673-17937[INC][52/7][UPT]	167127//UGT3A2																				
CA-167127-18052-20501-21033-30213[INC][7/3]	167127//UGT3A2																				
CA-167153-3656-8110-8180-10192[INC][2/44]	167153//PAPD4	0.277381474	0.182428877	0.107762347	0.14276607	0.213203782	0.046709032	5.63E-06	0.070839191	0.038305957	0.044236336	0.04235164	0.035174096	0.149327051	0.107700626	0.200429196	0.03023818	0.058679813		0.239106788	0.085146539
CA-167153-39274-39642-39771-47538[INC][13/1]	167153//PAPD4	0.869565217	1	0.87328617	1	0.8610737	0.975087455	1	1	0.96378412	1	0.930064036	0.954093394	1	0.969557979	0.961195941	0.983799533	0.922334069	0.876525317	0.980637397	0.937246757
CA-167153-39771-47538-47582-59472[INC][14/5]	167153//PAPD4	0.948717949	0.859649123	0.898451331	0.76	0.900270706	0.867065841	0.862571284	0.94486289	0.905441638	0.822383209	0.946165104	0.884469574	0.94157764	0.960523324	0.867219709	0.872688886	0.808938798	0.808121457	0.932206227	0.890453261
CA-167227-3277-7332-7462-12125[INC][2/37][UPT]	167227//DCP2		0.066702982			0.052639266	0.2						0.065095969		0.048688918		0				0.058839379
CA-167227-27965-30232-30368-34228[INC][18/1]	167227//DCP2			1	1		0.800520284	0.875	1	1	0.739130435	1	1	0.847792629	1	1		1			1
CA-167227-30368-34228-34333-37046[INC][15/2]	167227//DCP2					1	1	1	1	1	1	1	1			1		1			1
CA-167359-3187-5558-5651-55857[INC][1/12][UPT]	167359//NIM1																			0.008197789	
CA-167359-3187-51035-51166-55857[INC][5/12][UPT]	167359//NIM1																				
