gene	chrom	chromStart	chromEnd	name	score	strand	type	isoformIDs	coverage	I_g1(N)	I_g2(T)	dI_g1_vs_g2	pvalue	FDR	isoform1Tags_g1	isoform2Tags_g1	exonTags_g1	inclusionJunction1Tags_g1	inclusionJunction2Tags_g1	skippingJunctionTags_g1	isoform1Tags_g2	isoform2Tags_g2	exonTags_g2	inclusionJunction1Tags_g2	inclusionJunction2Tags_g2	skippingJunctionTags_g2
10006//ABI1	chr10	27065993	27112233	CA-10006-40950-42846-42920-86846[INC][1/669]	0	-	cass	INC/SKIP	49.16106164	0.000876533	0.000808519	6.80E-05	0.85320931	0.931906496	14.99791683	14245.85829	14.99791683	11.99791683	12.99791683	14245.85829	13.58261399	14932.03952	13.58261399	11.58261399	12.58261399	14932.03952
10006//ABI1	chr10	27065993	27112233	CA-10006-40950-76853-76960-86846[INC][2/669]	0	-	cass	INC/SKIP	305.5300286	0.006692699	0.003788115	0.002904584	2.21E-05	0.000114854	158.4856471	14245.85829	158.4856471	94.48564706	97.48564706	14245.85829	95.77936725	14932.03952	95.77936725	54.77936725	58.77936725	14932.03952
10006//ABI1	chr10	27059173	27066169	CA-10006-87023-92998-93013-93742[INC][191/203]	0	-	cass	INC/SKIP	16755.09243	0.462834566	0.265065049	0.197769517	3.96E-270	8.39E-268	6654.015481	6795.326372	6654.015481	5468.015481	6242.015481	6795.326372	4043.635441	9959.766063	4043.635441	3349.635441	3834.635441	9959.766063
10006//ABI1	chr10	27044583	27054246	CA-10006-98870-104852-105026-108346[INC][8/4]	0	-	cass	INC/SKIP	948.6429428	0.942673679	0.853282159	0.08939152	1.40E-72	7.73E-71	23674.17103	227.270822	23674.17103	3409.179234	4065.300889	227.270822	21054.21855	721.3721208	21054.21855	3686.237403	4704.479881	721.3721208
10006//ABI1	chr10	27040526	27054246	CA-10006-98870-104852-105026-112304[INC][9/18]	0	-	cass	INC/SKIP	8034.967479	0.635341673	0.533813733	0.10152794	6.91E-50	2.70E-48	23674.17103	3529.558152	23674.17103	3409.179234	8889.870136	3529.558152	21054.21855	4505.409326	21054.21855	3686.237403	6631.738672	4505.409326
10006//ABI1	chr10	27047990	27054246	CA-10006-98870-100127-100208-104849[INC][4/34]	0	-	cass	INC/SKIP	204.4994134	0.008517407	0.005516359	0.003001048	0.000162319	0.000732846	333.6964246	7589.295367	333.6964246	88.6964246	41.6964246	7589.295367	210.0532821	6679.927868	210.0532821	55.05328212	19.05328212	6679.927868
10006//ABI1	chr10	27040526	27054246	CA-10006-98870-108346-108433-112304[INC][3/18]	0	-	cass	INC/SKIP	8034.967479	0.40343608	0.423751742	-0.020315662	0.847561968	0.928596085	7175.571711	3529.558152	7175.571711	227.270822	4546.571711	3529.558152	9108.852002	4505.409326	9108.852002	721.3721208	5904.852002	4505.409326
10006//ABI1	chr10	27044583	27054246	CA-10006-98870-104849-105026-108346[INC][15/4]	0	-	cass	INC/SKIP	948.6429428	0.962462923	0.887524195	0.074938727	1.39E-72	7.69E-71	23675.17103	227.270822	23675.17103	7589.295367	4065.300889	227.270822	21054.21855	721.3721208	21054.21855	6679.927868	4704.479881	721.3721208
10006//ABI1	chr10	27040526	27054246	CA-10006-98870-104849-105026-112304[INC][8/18]	0	-	cass	INC/SKIP	8034.967479	0.700100612	0.596334433	0.10376618	5.85E-50	2.29E-48	23675.17103	3529.558152	23675.17103	7589.295367	8889.870136	3529.558152	21054.21855	4505.409326	21054.21855	6679.927868	6631.738672	4505.409326
10006//ABI1	chr10	27040526	27048166	CA-10006-105026-108346-108433-112304[INC][34/21]	0	-	cass	INC/SKIP	15521.60881	0.326310963	0.444410701	-0.118099738	6.09E-123	5.82E-121	7175.571711	8889.870136	7175.571711	4065.300889	4546.571711	8889.870136	9108.852002	6631.738672	9108.852002	4704.479881	5904.852002	6631.738672
10007//GNPDA1	chr5	141391476	141392591	CA-10007-3061-3678-3768-4014[INC][2/205][UPT]	0	-	cass	INC/SKIP	2269.335178	0.150701434	0.151713322	-0.001011888	0.110660264	0.221872144	1495.691807	2756	1495.691807	19	959.0615873	2756	1829.465764	3610	1829.465764	21	1270.273591	3610
10007//GNPDA1	chr5	141391476	141392591	CA-10007-3061-3716-3768-4014[INC][12/205][UPT]	0	-	cass	INC/SKIP	2856.335178	0.17719819	0.187785152	-0.010586962	0.157425993	0.291395456	1451.691807	2756	1451.691807	228	959.0615873	2756	1787.465764	3610	1787.465764	399	1270.273591	3610
10007//GNPDA1	chr5	141391476	141392560	CA-10007-3387-3678-3768-4014[INC][3/2][UPT]	0	-	cass	INC/SKIP	455.842429	0.738109755	0.708486076	0.029623679	0.044325818	0.105697558	1495.691807	182.308193	1495.691807	68.57085193	959.0615873	182.308193	1829.465764	273.534236	1829.465764	59.30404603	1270.273591	273.534236
10007//GNPDA1	chr5	141391476	141392560	CA-10007-3387-3716-3768-4014[INC][2/2][UPT]	0	-	cass	INC/SKIP	455.842429	0.738086089	0.715153294	0.022932795	0.049585447	0.115978108	1451.691807	182.308193	1451.691807	68.44505354	959.0615873	182.308193	1787.465764	273.534236	1787.465764	103.2294626	1270.273591	273.534236
10007//GNPDA1	chr5	141385708	141391605	CA-10007-4144-8155-8257-9729[INC][313/5]	0	-	cass	INC/SKIP	1422.901614	0.933523403	0.93113206	0.002391343	0.512680353	0.68091535	13104.73253	629.2674675	13104.73253	9412.732533	8260.732533	629.2674675	15953.36585	793.6341461	15953.36585	11523.36585	9937.365854	793.6341461
10008//KCNE3	chr11	74173792	74178593	CA-10008-3158-6230-6294-7700[INC][1/2][UPT]	0	-	cass	INC/SKIP	821.0635514	0.308266246	0.306336059	0.001930187	0.588203144	0.744795334	571.9719652	493.6549815	571.9719652	343.9719652	96.01572324	493.6549815	479.9589206	435.9844275	479.9589206	309.9589206	75.12020335	435.9844275
10008//KCNE3	chr11	74172999	74178593	CA-10008-3158-6230-6294-8452[INC][1/11][UPT]	0	-	cass	INC/SKIP	1028.725845	0.108914502	0.085125534	0.023788968	2.58E-07	1.74E-06	571.9719652	2204.624272	571.9719652	343.9719652	194.956242	2204.624272	479.9589206	2632.014914	479.9589206	309.9589206	179.8387172	2632.014914
10008//KCNE3	chr11	74172999	74178593	CA-10008-3158-7700-7808-8452[INC][2/11][UPT]	0	-	cass	INC/SKIP	1487.414745	0.145589551	0.122679079	0.022910472	4.65E-10	4.09E-09	1006.670705	2204.624272	1006.670705	493.6549815	257.6707047	2204.624272	854.1046309	2632.014914	854.1046309	435.9844275	300.1046309	2632.014914
10008//KCNE3	chr11	74172999	74175369	CA-10008-6294-7700-7808-8452[INC][1/1]	0	-	cass	INC/SKIP	374.7949592	0.475641401	0.510577869	-0.034936468	0.461026485	0.635971296	1006.670705	194.956242	1006.670705	96.01572324	257.6707047	194.956242	854.1046309	179.8387172	854.1046309	75.12020335	300.1046309	179.8387172
10009//ZBTB33	chrX	119384708	119392252	CA-10009-3226-4917-5019-5662[INC][7/35][UPT][DNT]	0	+	cass	INC/SKIP	548.7832402	0.087844522	0.088034487	-0.000189965	1	1	234.0881906	1423.489388	234.0881906	143.0881906	131.0881906	1423.489388	233.3034295	1422.351593	233.3034295	137.3034295	137.3034295	1422.351593
100093630//SNHG8	chr4	119199930	119200977	CA-100093630-3376-3627-3670-3862[INC][154/2][UPT][DNT]	0	+	cass	INC/SKIP	976.2909457	0.991142363	0.990603425	0.000538938	0.247557866	0.408626819	74976.78069	458.2193135	74976.78069	43156.88268	59389.78069	458.2193135	78601.92837	518.0716323	78601.92837	47492.11227	61739.92837	518.0716323
1001//CDH3	chr16	68679212	68710372	CA-1001-4177-4388-4503-35137[INC][113/9][UPT]	0	+	cass	INC/SKIP	203.7687582	0.941462478	0.938905095	0.002557384	0.609809525	0.761998785	755.1125723	25.88742774	755.1125723	451.1125723	381.585538	25.88742774	4560.11867	177.8813305	4560.11867	3014.11867	2453.233689	177.8813305
1001//CDH3	chr16	68679538	68712179	CA-1001-4503-35137-35223-36886[INC][109/1]	0	+	cass	INC/SKIP	151.9339093	0.943992536	0.960471635	-0.016479099	0.101183876	0.206590879	830.1635363	28.83646369	830.1635363	381.585538	590.4779831	28.83646369	4982.902554	123.0974456	4982.902554	2453.233689	3528.880899	123.0974456
10010//TANK	chr2	162016938	162036271	CA-10010-26532-27330-27458-45659[INC][1/69][UPT]	0	+	cass	INC/SKIP	5235.416574	0.071828066	0.078738545	-0.006910479	1.33E-32	3.43E-31	3597.924758	14624.03417	3597.924758	1344.504437	918.9039891	14624.03417	5688.161937	17386.63425	5688.161937	1883.831805	1088.176343	17386.63425
10010//TANK	chr2	162036124	162060105	CA-10010-45807-68908-69025-69532[INC][1/137]	0	+	cass	INC/SKIP	1296.317003	0.010815173	0.010152789	0.000662384	0.011688252	0.034385593	642.6413501	27909.04915	642.6413501	319.6413501	290.6413501	27909.04915	668.5171516	33442.49223	668.5171516	363.5171516	322.5171516	33442.49223
10010//TANK	chr2	162081141	162092679	CA-10010-90792-97016-97597-101387[INC][7/1]	0	+	cass	INC/SKIP	1680.775549	0.966839772	0.971216561	-0.004376789	0.00440432	0.014633903	87213.01066	849.9893422	87213.01066	18017.01066	31548.6022	849.9893422	98088.21379	830.7862072	98088.21379	20246.21379	35818.89616	830.7862072
10010//TANK	chr2	162087481	162092679	CA-10010-97597-98801-98855-101387[INC][1/27]	0	+	cass	INC/SKIP	168.0625361	0.001375369	0.001131655	0.000243714	0.010641075	0.031686017	239.4084571	31548.6022	239.4084571	38.95072931	47.95072931	31548.6022	213.3176293	35818.89616	213.3176293	36.08053873	45.08053873	35818.89616
100101267//POM121C	chr7	75104327	75115545	CA-100101267-3428-4972-5094-14114[INC][1/3][UPT]	0	-	cass	INC/SKIP	320.3254054	0.685956166	0.699104615	-0.01314845	0.629713292	0.776761548	1022.219718	172.7802819	1022.219718	61.57745877	693.2197181	172.7802819	930.4548766	147.5451234	930.4548766	60.16199924	625.4548766	147.5451234
100101267//POM121C	chr7	75104327	75115545	CA-100101267-3428-5035-5094-14114[INC][1/3][UPT]	0	-	cass	INC/SKIP	320.3254054	0.700404187	0.713459547	-0.01305536	0.716515668	0.841155377	979.2197181	172.7802819	979.2197181	114.6422593	693.2197181	172.7802819	880.4548766	147.5451234	880.4548766	109.2928773	625.4548766	147.5451234
100101267//POM121C	chr7	75050791	75053910	CA-100101267-64760-65060-65237-66082[INC][17/1]	0	-	cass	INC/SKIP	12.97103525	0.995622277	0.993138069	0.002484208	0.576777886	1	4065.017841	5.98215854	4065.017841	2557.017841	164.0178415	5.98215854	3065.011123	6.98887671	3065.011123	1892.011123	131.0111233	6.98887671
100101467//ZSCAN30	chr18	32843908	32870199	CA-100101467-3102-25553-25757-28777[INC][1/6][UPT]	0	-	cass	INC/SKIP	510.3888468	0.302688714	0.325821048	-0.023132334	0.497658147	0.668493262	529.804838	382.4275583	529.804838	22.20328518	309.804838	382.4275583	387.7156468	259.5323241	387.7156468	20.14087586	230.7156468	259.5323241
100101467//ZSCAN30	chr18	32843908	32870195	CA-100101467-3149-25553-25757-28777[INC][3/16][UPT]	0	-	cass	INC/SKIP	569.0424469	0.263494242	0.274744551	-0.01125031	0.69351097	0.82503852	529.804838	461.7676037	529.804838	20.60155282	309.804838	461.7676037	387.7156468	323.7520291	387.7156468	14.57477098	230.7156468	323.7520291
10011//SRA1	chr5	139930645	139936856	CA-10011-3947-8909-9112-9924[INC][113/3]	0	-	cass	INC/SKIP	2361.415146	0.937291902	0.919594372	0.01769753	5.60E-11	5.32E-10	30005.16068	904.8393229	30005.16068	18355.16068	8693.931892	904.8393229	36518.42418	1456.575823	36518.42418	22860.42418	10457.11743	1456.575823
100124692//LOC100124692	chr7	141899679	141908421	CA-100124692-31799-40050-40137-40403[INC][2/2]	0	+	cass	INC/SKIP	0.809279168	0.006695897	0.017106431	-0.010410534	0.487301587	1	2.113830256	16.88616974	2.113830256	0.113830256	0.113830256	16.88616974	0.290809328	16.70919067	0.290809328	0.290809328	0.290809328	16.70919067
100124700//HOTAIR	chr12	54360059	54362539	CA-100124700-9340-10562-10688-11579[INC][7/3]	0	-	cass	INC/SKIP	9	0.8	0.888888889	-0.088888889	0.406888176	1	6	1	6	4	4	1	139	10	139	67	93	10
100124700//HOTAIR	chr12	54356091	54359870	CA-100124700-11993-13673-13726-13832[INC][5/8][DNT]	0	-	cass	INC/SKIP	1	1	0.451220859	0.548779141	0.523166023	1	2	0	2	1	0	0	89.47574845	56.52425155	89.47574845	43.47574845	49.47574845	56.52425155
100125556//LOC100125556	chr3	125635443	125639747	CA-100125556-3119-5263-5326-7224[INC][7/2][UPT]	0	+	cass	INC/SKIP	31.09536335	0.885121328	0.924907365	-0.039786036	0.335468978	0.509972579	194.5590921	14.44090786	194.5590921	87.97056238	134.5590921	14.44090786	358.3455445	16.65445549	358.3455445	172.4654584	237.7965735	16.65445549
100125556//LOC100125556	chr3	125639667	125648866	CA-100125556-7305-11365-11515-14894[INC][12/1][DNT]	0	+	cass	INC/SKIP	11.81548895	0.964241289	0.97660569	-0.012364401	0.551861339	1	340.9032135	6.096786501	340.9032135	96.89908626	231.9032135	6.096786501	547.7323266	5.718702449	547.7323266	151.7271325	325.7323266	5.718702449
100125556//LOC100125556	chr3	125639667	125643957	CA-100125556-7305-10278-10540-11365[INC][1/13]	0	+	cass	INC/SKIP	145.0186426	0.242403036	0.214794257	0.027608778	1	1	127.0041272	96.89908626	127.0041272	15.00412724	47.00412724	96.89908626	201.0051941	151.7271325	201.0051941	22.00519408	61.00519408	151.7271325
100126270//FMR1-AS1	chrX	146990948	146993747	CA-100126270@0-13517-13774-13878-14163[INC][2/2][DNT]	0	-	cass	INC/SKIP	27.99738889	0.1062968	0.150378888	-0.044082089	0.229948749	0.386845651	33.27488948	31.72511052	33.27488948	0.273375457	7.273375457	31.72511052	87.22828102	57.77171898	87.22828102	0.226608323	20.22402966	57.77171898
100126270//FMR1-AS1	chrX	146990948	146993747	CA-100126270@1-13517-13774-13878-14163[INC][2/2][DNT]	0	-	cass	INC/SKIP	27.99738889	0.1062968	0.150378888	-0.044082089	0.229948749	0.386827674	33.27488948	31.72511052	33.27488948	0.273375457	7.273375457	31.72511052	87.22828102	57.77171898	87.22828102	0.226608323	20.22402966	57.77171898
100128081//JAZF1-AS1	chr7	28225288	28280995	CA-100128081-8296-39786-39893-63000[INC][3/2][DNT]	0	+	cass	INC/SKIP	21.74843366	0.639453199	0.837837838	-0.198384639	0.048479524	0.113899193	79.25156634	18.74843366	79.25156634	50.25156634	16.25156634	18.74843366	44	3	44	29	2	3
100128239//LOC100128239	chr11	133902166	133911235	CA-100128239-3589-8240-8370-10490[INC][3/2][UPT][DNT]	0	+	cass	INC/SKIP	3	0.974025974	0.927272727	0.046753247	0.598932437	1	108	1	108	33	42	1	93	2	93	19	32	2
100128252//LOC100128252	chr19	56989525	57005710	CA-100128252-3508-16703-16893-19289[INC][1/78][UPT]	0	+	cass	INC/SKIP	63.59600115	0.003638859	0.00526115	-0.001622291	0.430577735	0.607014332	110.7543642	4516.984609	110.7543642	16.23903885	16.7543642	4516.984609	62.41596831	2893.055017	62.41596831	14.18662979	16.41596831	2893.055017
100128264//LOC100128264	chr7	154858776	154863266	CA-100128264-3524-4104-4282-5312[INC][1/12][UPT][DNT]	0	-	cass	INC/SKIP	0	NA	NA	NA	1	1	1	0	1	0	0	0	2	0	2	0	0	0
100128398//LOC100128398	chr19	58514578	58518573	CA-100128398-3443-4489-4807-6013[INC][4/2][DNT]	0	+	cass	INC/SKIP	97.80667669	0.76403313	0.85678068	-0.09274755	0.211521308	0.363618167	1536.526495	62.47350503	1536.526495	204.526495	200.0373113	62.47350503	1137.666828	35.33317166	1137.666828	195.6668283	227.080311	35.33317166
